,SK_ID_CURR,CREDIT_ACTIVE,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE
29371,176849,Active,-504,0,958.0,,0,225000.0,167125.275,0.0,0.0,Consumer credit,-8
29372,176849,Active,-273,0,1553.0,,0,675000.0,,,0.0,Consumer credit,-27
29373,182023,Closed,-1103,0,-1010.0,-1009.0,0,29475.0,0.0,0.0,0.0,Consumer credit,-1008
29374,182023,Active,-181,0,1644.0,,0,2476462.5,2343312.0,,0.0,Consumer credit,-10
29375,182023,Closed,-831,0,-101.0,-163.0,0,675000.0,0.0,0.0,0.0,Consumer credit,-163
29376,182023,Closed,-698,0,-576.0,-576.0,0,111951.0,0.0,0.0,0.0,Consumer credit,-575
29377,182023,Closed,-574,0,1252.0,-161.0,0,1800000.0,0.0,0.0,0.0,Consumer credit,-161
29378,238188,Closed,-508,0,-142.0,-142.0,0,85759.2,0.0,0.0,0.0,Consumer credit,-136
29379,238188,Active,-247,0,1576.0,,0,1648417.5,,,0.0,Car loan,-6
29380,181748,Closed,-2346,0,-1251.0,-1443.0,0,1739506.5,0.0,,0.0,Car loan,-1443
29381,181748,Closed,-898,0,-168.0,-167.0,0,697500.0,,,0.0,Consumer credit,-162
29382,181748,Closed,-2048,0,-1864.0,-1864.0,0,48420.0,0.0,0.0,0.0,Consumer credit,-1864
29383,181748,Closed,-1410,0,2302.0,-330.0,0,675000.0,0.0,0.0,0.0,Credit card,-297
29384,181748,Active,-333,0,,,0,520290.0,388008.0,132281.325,0.0,Credit card,-10
29385,294702,Closed,-1242,0,-1150.0,-1150.0,0,24750.0,0.0,,0.0,Consumer credit,-1150
29386,294702,Closed,-2792,0,-2606.0,-2273.0,0,29920.5,0.0,0.0,0.0,Consumer credit,-2270
29387,294702,Closed,-431,0,-247.0,-400.0,0,20200.5,0.0,0.0,0.0,Consumer credit,-399
29388,294702,Active,-271,0,1558.0,,0,900000.0,734486.355,165513.645,0.0,Credit card,-22
29389,170898,Active,-645,0,463.0,,0,135000.0,0.0,0.0,0.0,Credit card,-23
29391,170898,Active,-278,0,1542.0,,0,765000.0,694354.5,0.0,0.0,Consumer credit,-39
29392,170898,Closed,-196,0,155.0,-107.0,0,225000.0,0.0,0.0,0.0,Consumer credit,-107
29393,168033,Closed,-1733,0,-1426.0,-1423.0,0,23967.0,0.0,0.0,0.0,Consumer credit,-841
29394,168033,Closed,-1732,0,-1426.0,-1426.0,0,23967.0,0.0,,0.0,Consumer credit,-1186
29395,168033,Active,-71,0,97.0,,0,61155.0,40770.0,0.0,0.0,Microloan,-15
29396,321818,Closed,-947,0,-217.0,-398.0,0,107217.0,0.0,0.0,0.0,Consumer credit,-389
29397,321818,Closed,-1688,0,-590.0,-589.0,0,315000.0,0.0,0.0,0.0,Consumer credit,-581
29398,321818,Active,-946,0,31053.0,,0,0.0,0.0,,0.0,Credit card,-33
29399,321818,Active,-124,0,607.0,,0,157500.0,141057.0,,0.0,Consumer credit,-15
29400,221481,Active,-12,0,1011.0,,0,225000.0,0.0,0.0,0.0,Credit card,-9
29401,221481,Closed,-862,0,-132.0,-616.0,0,283500.0,0.0,0.0,0.0,Consumer credit,-409
29402,221481,Closed,-938,0,-573.0,-572.0,0,174555.0,0.0,0.0,0.0,Consumer credit,-571
29403,221481,Closed,-1827,0,-1373.0,-1045.0,0,36414.0,,,0.0,Consumer credit,-1042
29404,221481,Closed,-423,0,-331.0,-328.0,0,30314.79,0.0,0.0,0.0,Consumer credit,-325
29405,454830,Active,-2457,0,-1534.0,,0,597168.0,119029.5,,0.0,Consumer credit,-444
29406,454830,Closed,-2715,0,-888.0,-1255.0,0,1305000.0,0.0,0.0,0.0,Consumer credit,-386
29407,141165,Active,-1321,0,-603.0,,0,0.0,0.0,0.0,0.0,Credit card,-9
29408,141165,Active,-1321,0,-603.0,,0,0.0,0.0,0.0,0.0,Credit card,-9
29409,141165,Closed,-951,0,-765.0,-765.0,0,136215.0,0.0,0.0,0.0,Consumer credit,-745
29410,141165,Active,-729,0,,,0,450000.0,391599.0,58398.03,0.0,Credit card,-17
29411,141165,Closed,-513,0,-209.0,-209.0,0,675000.0,0.0,0.0,0.0,Consumer credit,-206
29412,141165,Active,-238,0,,,0,225000.0,195574.5,29423.34,0.0,Credit card,-17
29413,141165,Active,-209,0,523.0,,0,785250.0,656068.5,0.0,0.0,Consumer credit,-17
29414,324755,Closed,-1607,0,-1395.0,-1512.0,0,67403.34,0.0,,0.0,Consumer credit,-757
29415,324755,Closed,-629,0,12.0,-596.0,0,160155.0,0.0,0.0,0.0,Consumer credit,-595
29416,438492,Closed,-963,0,863.0,-112.0,0,558000.0,0.0,0.0,0.0,Consumer credit,-76
29417,438492,Closed,-1862,0,-1682.0,-1045.0,0,44550.0,,,0.0,Consumer credit,-1042
29418,438492,Closed,-1658,0,-806.0,-779.0,0,225000.0,,,0.0,Consumer credit,-776
29419,438492,Closed,-1037,0,-672.0,-644.0,0,185184.0,,,0.0,Consumer credit,-638
29420,169968,Closed,-1829,0,-433.0,-433.0,0,2519640.0,0.0,0.0,0.0,Consumer credit,-431
29421,169968,Closed,-2424,0,-1329.0,-1574.0,0,2097130.5,0.0,0.0,0.0,Car loan,-664
29422,169968,Active,-72,0,1700.0,,0,1800000.0,1741657.5,0.0,0.0,Consumer credit,-28
29423,169968,Closed,-1919,0,-1829.0,-1045.0,0,202500.0,,,0.0,Consumer credit,-1042
29424,169968,Closed,-2435,0,-2112.0,-1045.0,0,639373.5,,,0.0,Consumer credit,-1042
29425,169968,Closed,-1755,0,-649.0,-617.0,0,675000.0,,,0.0,Consumer credit,-610
29426,169968,Closed,-2683,0,-1587.0,-1587.0,0,1035000.0,,,0.0,Consumer credit,-1587
29427,289151,Active,-1539,0,287.0,,0,0.0,0.0,0.0,0.0,Credit card,-166
29428,289151,Closed,-543,0,217.0,-360.0,0,103194.0,0.0,,0.0,Consumer credit,-358
29429,289151,Closed,-895,0,-742.0,-831.0,0,47642.94,0.0,,0.0,Consumer credit,-756
29430,289151,Closed,-1901,0,-1566.0,-1626.0,0,25557.75,0.0,,0.0,Consumer credit,-756
29431,289151,Closed,-1573,0,-1239.0,-1268.0,0,23109.3,0.0,,0.0,Consumer credit,-756
29432,289151,Closed,-335,0,-145.0,-145.0,0,45900.0,0.0,,0.0,Consumer credit,-136
29433,289151,Closed,-1178,0,-989.0,-989.0,0,24655.5,,,0.0,Consumer credit,-987
29434,289151,Closed,-455,0,-121.0,-121.0,0,21389.94,0.0,0.0,0.0,Consumer credit,-115
29435,137719,Closed,-541,0,-299.0,-299.0,0,0.0,0.0,0.0,0.0,Credit card,-275
29436,137719,Closed,-674,0,1152.0,-339.0,0,238500.0,0.0,0.0,0.0,Consumer credit,-335
29437,137719,Closed,-2577,0,-2211.0,-2364.0,0,111982.5,0.0,,0.0,Consumer credit,-2364
29438,137719,Closed,-539,0,557.0,-101.0,0,180000.0,,,0.0,Consumer credit,-95
29439,196426,Closed,-1229,0,-863.0,-862.0,0,232591.5,0.0,0.0,0.0,Consumer credit,-862
29440,398114,Active,-1924,0,797.0,,0,0.0,0.0,0.0,0.0,Credit card,-5
29441,398114,Active,-321,0,1407.0,,0,0.0,0.0,0.0,0.0,Credit card,-14
29442,398114,Closed,-2653,0,-826.0,-1426.0,0,1935000.0,0.0,0.0,0.0,Car loan,-762
29443,398114,Active,-41,0,1785.0,,0,1354500.0,1341450.0,0.0,0.0,Consumer credit,-1
29444,398114,Closed,-2778,0,-2047.0,-2032.0,0,216000.0,0.0,0.0,0.0,Consumer credit,-1840
29445,398114,Closed,-1924,0,-1551.0,-1563.0,0,117000.0,0.0,0.0,0.0,Consumer credit,-1563
29446,398114,Closed,-1720,0,-1535.0,-1535.0,0,86364.0,0.0,0.0,0.0,Consumer credit,-1534
29447,398114,Closed,-1430,0,-1069.0,-1406.0,0,229500.0,0.0,0.0,0.0,Consumer credit,-1406
29448,398114,Closed,-1108,0,719.0,-35.0,0,2857500.0,0.0,0.0,0.0,Car loan,-30
29449,398114,Closed,-657,0,-292.0,-478.0,0,288000.0,0.0,0.0,0.0,Consumer credit,-478
29450,163668,Active,-349,0,1315.0,,0,0.0,0.0,0.0,0.0,Credit card,-12
29451,163668,Closed,-590,0,-314.0,-374.0,0,39619.8,0.0,,0.0,Consumer credit,-372
29452,163668,Active,-455,0,-207.0,,0,67500.0,0.0,0.0,0.0,Credit card,-223
29453,163668,Closed,-645,0,-339.0,-350.0,0,90000.0,0.0,0.0,0.0,Consumer credit,-344
29454,163668,Closed,-1599,0,-867.0,-845.0,0,174807.0,0.0,0.0,0.0,Consumer credit,-811
29455,163668,Closed,-1598,0,-867.0,-855.0,0,174807.0,0.0,,0.0,Consumer credit,-850
29456,163668,Closed,-1055,0,-365.0,-364.0,0,135000.0,0.0,,0.0,Credit card,-360
29457,163668,Active,-265,0,100.0,,0,92826.0,34186.5,0.0,0.0,Consumer credit,-20
29458,153927,Active,-341,0,1485.0,,0,490500.0,449046.0,0.0,0.0,Consumer credit,-9
29459,240058,Active,-15,0,5464.0,,0,5850000.0,5850000.0,0.0,0.0,Mortgage,-9
29460,407721,Closed,-1741,0,-1404.0,-1433.0,0,48070.35,0.0,,0.0,Consumer credit,-755
29461,407721,Closed,-2593,0,-2258.0,-2317.0,0,16602.75,0.0,,0.0,Consumer credit,-755
29462,407721,Active,-217,0,1042.0,,0,67500.0,0.0,0.0,0.0,Credit card,-23
29463,407721,Active,-215,0,881.0,,0,117000.0,101988.0,0.0,0.0,Consumer credit,-26
29464,407721,Closed,-1465,0,-917.0,-863.0,0,111141.0,,,0.0,Consumer credit,-860
29465,407721,Active,-2155,0,-1850.0,,0,60300.0,0.0,0.0,0.0,Consumer credit,-30
29466,265579,Closed,-855,0,-490.0,-307.0,0,34641.0,0.0,0.0,0.0,Consumer credit,-299
29467,265579,Active,-640,0,,,0,247500.0,0.0,247500.0,0.0,Credit card,-24
29468,321346,Closed,-2309,0,-2004.0,-2004.0,0,24120.0,0.0,,0.0,Consumer credit,-461
29469,321346,Active,-1280,0,181.0,,0,856800.0,168178.86,,0.0,Consumer credit,-16
29470,321346,Active,-1022,0,2635.0,,0,675000.0,679563.0,0.0,0.0,Credit card,-6
29471,321346,Closed,-2293,0,-1144.0,-1106.0,0,135000.0,,,0.0,Credit card,-1106
29472,321346,Closed,-1458,0,-1097.0,-1038.0,0,27855.0,,,0.0,Consumer credit,-1035
29473,321346,Closed,-2838,0,-2654.0,-2654.0,0,41688.0,0.0,0.0,0.0,Consumer credit,-2652
29474,321346,Closed,-2301,0,-1144.0,-1144.0,1,135000.0,0.0,0.0,0.0,Credit card,-1106
29475,321346,Closed,-1828,0,-1463.0,-1463.0,0,62100.0,0.0,0.0,0.0,Consumer credit,-1463
29476,295966,Active,-15,0,1.0,,0,13500.0,14850.0,0.0,0.0,Consumer credit,-9
29477,295966,Active,-28,0,31053.0,,0,58500.0,58311.0,,0.0,Credit card,-10
29478,242308,Closed,-2794,0,-2580.0,-2700.0,0,61254.09,0.0,,0.0,Consumer credit,-754
29479,242308,Active,-453,0,1373.0,,0,585000.0,495891.0,0.0,0.0,Consumer credit,-22
29480,242308,Sold,-1247,0,-516.0,,0,251460.0,0.0,,0.0,Consumer credit,-966
29481,242308,Active,-264,0,285.0,,0,117450.0,71100.0,,0.0,Consumer credit,-17
29482,198307,Closed,-843,0,-631.0,-811.0,0,15556.68,0.0,,0.0,Consumer credit,-719
29483,198307,Closed,-2641,0,-2458.0,-2457.0,0,46642.5,0.0,,0.0,Consumer credit,-475
29484,198307,Closed,-1867,0,-1076.0,-1076.0,0,301626.0,0.0,,0.0,Consumer credit,-412
29485,198307,Active,-2379,0,-1864.0,,0,320580.0,0.0,,0.0,Consumer credit,-494
29486,198307,Closed,-331,0,1495.0,-179.0,0,666000.0,0.0,0.0,0.0,Consumer credit,-121
29487,198307,Closed,-512,0,1314.0,-388.0,0,468000.0,0.0,0.0,0.0,Consumer credit,-178
29488,198307,Active,-551,0,493.0,,0,135000.0,0.0,0.0,0.0,Credit card,-77
29489,198307,Closed,-2568,0,-2261.0,-2247.0,0,85045.5,,,0.0,Consumer credit,-2247
29490,198307,Closed,-761,0,-394.0,-730.0,0,62167.41,0.0,0.0,0.0,Consumer credit,-730
29491,126886,Closed,-729,0,-669.0,-393.0,0,13500.0,0.0,,0.0,Consumer credit,-393
29492,126886,Closed,-2296,0,-2143.0,-2143.0,0,18513.0,0.0,0.0,0.0,Consumer credit,-2143
29493,126886,Closed,-980,0,,-583.0,0,0.0,0.0,0.0,0.0,Credit card,-426
29494,255402,Active,-973,0,,,0,180000.0,0.0,,0.0,Credit card,-13
29495,255402,Active,-517,0,1291.0,,0,495000.0,332131.5,,0.0,Credit card,-9
29496,255402,Active,-138,0,1688.0,,0,479599.335,464471.73,0.0,0.0,Consumer credit,-16
29497,403290,Closed,-665,0,-498.0,-496.0,0,116905.5,0.0,,0.0,Consumer credit,-390
29498,403290,Active,-112,0,188.0,,0,67500.0,675.0,0.0,0.0,Credit card,-47
29499,403290,Closed,-285,0,-100.0,-100.0,0,116991.0,0.0,,0.0,Consumer credit,-94
29500,345571,Closed,-856,0,-737.0,-737.0,0,16285.5,0.0,0.0,0.0,Consumer credit,-679
29501,345571,Closed,-1189,0,-825.0,-856.0,0,225000.0,0.0,0.0,0.0,Consumer credit,-840
29502,345571,Closed,-1523,0,-792.0,-789.0,0,108999.0,0.0,0.0,0.0,Consumer credit,-789
29503,345571,Active,-651,0,446.0,,0,225000.0,100665.0,0.0,0.0,Consumer credit,-12
29504,345571,Active,-28,0,1798.0,,0,103500.0,103500.0,0.0,0.0,Consumer credit,-22
29505,412573,Closed,-2290,0,-2078.0,-2107.0,0,23519.07,0.0,,0.0,Consumer credit,-738
29506,412573,Closed,-2491,0,-2278.0,-2400.0,0,21572.01,0.0,,0.0,Consumer credit,-738
29507,412573,Closed,-1709,0,-613.0,-1182.0,0,148500.0,0.0,0.0,0.0,Consumer credit,-1181
29508,412573,Closed,-2000,0,-1696.0,-1699.0,0,62775.0,0.0,0.0,0.0,Consumer credit,-1609
29509,412573,Active,-510,0,66.0,,0,225000.0,188550.0,0.0,0.0,Credit card,-12
29510,412573,Active,-41,0,145.0,,0,27387.0,27724.5,,0.0,Consumer credit,-7
29511,412573,Active,-135,0,30689.0,,0,112500.0,,,0.0,Credit card,0
29513,412573,Closed,-1175,0,652.0,-105.0,0,715500.0,,,0.0,Consumer credit,-105
29514,412573,Closed,-1166,0,9792.0,-670.0,0,45000.0,,,0.0,Credit card,-670
29515,216394,Closed,-346,0,19.0,-222.0,0,85050.0,0.0,0.0,0.0,Consumer credit,-221
29516,216394,Active,-876,0,219.0,,0,391500.0,379206.0,0.0,0.0,Credit card,-9
29517,435110,Closed,-1874,0,-1144.0,-1766.0,0,450000.0,0.0,0.0,0.0,Consumer credit,-487
29518,435110,Closed,-592,0,-288.0,-492.0,0,179730.0,0.0,0.0,0.0,Consumer credit,-491
29519,435110,Closed,-849,0,-821.0,-821.0,0,55422.0,0.0,0.0,0.0,Consumer credit,-814
29520,435110,Closed,-2381,0,-555.0,-982.0,0,3266550.0,0.0,0.0,0.0,Car loan,-652
29521,435110,Active,-659,0,1167.0,,0,2704095.0,1991425.5,0.0,0.0,Car loan,-9
29522,435110,Closed,-852,0,-821.0,-793.0,0,55422.0,,,0.0,Consumer credit,-790
29523,435110,Active,-482,0,614.0,,0,1741500.0,1085668.56,0.0,0.0,Car loan,-22
29524,441610,Closed,-2839,0,-2625.0,-2652.0,0,34614.54,0.0,,0.0,Consumer credit,-756
29525,441610,Active,-2,0,302.0,,0,42606.0,0.0,,0.0,Consumer credit,-2
29526,314505,Active,-1741,0,85.0,,0,247275.0,20484.0,0.0,0.0,Consumer credit,-48
29527,246099,Closed,-1271,0,-935.0,-963.0,0,23094.9,0.0,,0.0,Consumer credit,-729
29528,246099,Closed,-1103,0,-919.0,-919.0,0,95850.0,0.0,0.0,0.0,Consumer credit,-918
29529,246099,Closed,-827,0,-646.0,-646.0,0,104400.0,0.0,0.0,0.0,Consumer credit,-645
29530,246099,Closed,-529,0,-406.0,-436.0,0,79614.0,0.0,0.0,0.0,Consumer credit,-436
29531,246099,Closed,-220,0,-6.0,-128.0,0,73305.0,0.0,0.0,0.0,Consumer credit,-128
29532,246099,Active,-19,0,1077.0,,0,675000.0,675000.0,0.0,0.0,Consumer credit,-16
29533,203579,Closed,-2689,0,-2382.0,-2368.0,0,97353.0,0.0,0.0,0.0,Consumer credit,-910
29534,203579,Closed,-929,0,-199.0,-322.0,0,90000.0,0.0,0.0,0.0,Credit card,-308
29535,203579,Closed,-1209,0,-131.0,-107.0,0,450000.0,0.0,0.0,0.0,Consumer credit,-99
29536,203579,Closed,-2688,0,-2382.0,-2382.0,0,97353.0,0.0,,0.0,Consumer credit,-1844
29537,203579,Closed,-1807,0,-1504.0,-1045.0,0,112752.0,,,0.0,Consumer credit,-1042
29538,203579,Closed,-2470,0,-663.0,-1209.0,0,675000.0,0.0,,0.0,Consumer credit,-1209
29539,203579,Closed,-2558,0,-2233.0,-2233.0,0,162000.0,0.0,,0.0,Credit card,-850
29540,384790,Closed,-1203,0,-835.0,-959.0,0,97443.0,0.0,0.0,0.0,Consumer credit,-959
29541,384790,Closed,-2479,0,-653.0,-875.0,0,900000.0,0.0,0.0,0.0,Consumer credit,-135
29542,384790,Closed,-1347,0,-616.0,-1009.0,0,193815.0,0.0,0.0,0.0,Consumer credit,-1009
29543,384790,Closed,-1455,0,-1273.0,-1204.0,0,40950.0,0.0,0.0,0.0,Consumer credit,-1203
29544,384790,Closed,-1509,0,-1143.0,-1145.0,0,198585.0,0.0,0.0,0.0,Consumer credit,-1145
29545,384790,Active,-779,0,1047.0,,0,742500.0,527751.0,0.0,0.0,Consumer credit,-9
29546,384790,Closed,-900,0,-715.0,-869.0,0,153823.5,0.0,0.0,0.0,Consumer credit,-867
29547,384790,Closed,-441,0,-76.0,-76.0,0,386460.0,0.0,0.0,0.0,Consumer credit,-72
29548,331457,Closed,-588,0,142.0,-278.0,0,1125000.0,0.0,0.0,0.0,Consumer credit,-246
29549,331457,Closed,-1257,0,-526.0,-524.0,0,900000.0,0.0,0.0,0.0,Consumer credit,-246
29550,331457,Closed,-2599,0,-773.0,-1499.0,0,450000.0,0.0,0.0,0.0,Consumer credit,-246
29551,331457,Closed,-1398,0,-1218.0,-1045.0,0,150655.5,,,0.0,Consumer credit,-1042
29552,331457,Closed,-2406,0,-2039.0,-2102.0,0,30982.5,0.0,0.0,0.0,Consumer credit,-2102
29553,331457,Closed,-629,0,-446.0,-476.0,0,101250.0,0.0,0.0,0.0,Consumer credit,-471
29554,173912,Closed,-1491,0,-944.0,-973.0,0,506250.0,0.0,0.0,0.0,Consumer credit,-973
29555,135149,Closed,-59,0,-36.0,-45.0,0,9000.0,0.0,0.0,0.0,Consumer credit,-44
29556,135149,Closed,-74,0,-58.0,-62.0,0,13500.0,0.0,0.0,0.0,Consumer credit,-54
29557,135149,Closed,-78,0,-62.0,-74.0,0,9000.0,0.0,0.0,0.0,Consumer credit,-70
29558,135149,Closed,-94,0,-78.0,-89.0,0,9000.0,0.0,0.0,0.0,Consumer credit,-79
29559,135149,Closed,-101,0,-85.0,-100.0,0,4500.0,0.0,0.0,0.0,Consumer credit,-93
29560,135149,Closed,-150,0,-134.0,-139.0,0,4500.0,0.0,0.0,0.0,Consumer credit,-93
29561,135149,Closed,-166,0,-150.0,-152.0,0,18000.0,0.0,0.0,0.0,Consumer credit,-93
29562,135149,Closed,-1821,0,-723.0,-1058.0,0,178605.0,0.0,0.0,0.0,Consumer credit,-1057
29563,135149,Active,-10,0,6.0,,0,4500.0,4590.0,0.0,0.0,Consumer credit,-9
29564,135149,Active,-270,0,461.0,,0,68350.5,51394.5,0.0,0.0,Consumer credit,-20
29565,176627,Closed,-2450,0,-573.0,-429.0,0,1731262.5,0.0,0.0,0.0,Car loan,-424
29566,176627,Closed,-2559,0,-2254.0,-2254.0,0,58455.0,0.0,0.0,0.0,Consumer credit,-2254
29567,310996,Closed,-425,0,-146.0,-252.0,0,0.0,0.0,0.0,0.0,Credit card,-166
29568,310996,Closed,-1524,0,-1430.0,-1423.0,0,69201.0,0.0,0.0,0.0,Consumer credit,-841
29569,310996,Closed,-1733,0,-1577.0,-1576.0,0,94653.0,0.0,0.0,0.0,Consumer credit,-858
29570,310996,Closed,-1732,0,-1577.0,-1607.0,0,94653.0,0.0,,0.0,Consumer credit,-1522
29571,310996,Closed,-1157,0,-54.0,-383.0,0,225000.0,0.0,,0.0,Credit card,-379
29572,310996,Closed,-2397,0,-2032.0,-2032.0,0,31216.5,0.0,0.0,0.0,Consumer credit,-2032
29573,310996,Closed,-1624,0,,-369.0,0,180000.0,0.0,0.0,0.0,Credit card,-287
29574,173425,Closed,-1190,0,-826.0,-826.0,0,48505.5,0.0,0.0,0.0,Consumer credit,-821
29575,173425,Closed,-1192,0,-826.0,-793.0,0,48505.5,,,0.0,Consumer credit,-790
29576,329199,Closed,-549,0,-245.0,-274.0,0,55620.72,0.0,,0.0,Consumer credit,-271
29577,329199,Active,-251,0,1575.0,,0,490500.0,452349.0,0.0,0.0,Consumer credit,-2
29578,329199,Closed,-50,0,11.0,-16.0,0,45000.0,0.0,,0.0,Consumer credit,-16
29579,329199,Active,-1094,0,733.0,,0,900000.0,579631.455,0.0,0.0,Consumer credit,-24
29580,329199,Closed,-360,0,-148.0,-148.0,0,46672.785,0.0,0.0,0.0,Consumer credit,-143
29581,329199,Active,-342,0,204.0,,0,118315.17,66424.5,0.0,0.0,Consumer credit,-24
29582,217756,Closed,-1710,0,-1527.0,-1527.0,0,88344.0,0.0,,0.0,Consumer credit,-441
29583,217756,Closed,-1370,0,-1003.0,-1094.0,0,414000.0,0.0,,0.0,Consumer credit,-410
29584,217756,Closed,-2136,0,-1955.0,-1955.0,0,76050.0,0.0,0.0,0.0,Consumer credit,-1608
29585,357317,Closed,-754,0,-513.0,-483.0,0,103279.5,,,0.0,Consumer credit,-477
29586,357317,Closed,-1791,0,-595.0,-595.0,0,180000.0,0.0,,0.0,Credit card,-40
29588,133480,Closed,-2451,0,-625.0,-625.0,0,900000.0,0.0,0.0,0.0,Consumer credit,-620
29589,133480,Active,-2333,0,585.0,,0,630000.0,323959.5,0.0,0.0,Credit card,-7
29590,133480,Closed,-2690,0,-2232.0,-2227.0,0,135000.0,,,0.0,Consumer credit,-2227
29591,133480,Closed,-2533,0,-1957.0,-1958.0,0,225000.0,,,0.0,Credit card,-1955
29592,133480,Closed,-2581,0,-1850.0,-1941.0,0,225000.0,,,0.0,Consumer credit,-1940
29593,133480,Closed,-2574,0,-1843.0,-1842.0,0,292500.0,,,0.0,Credit card,-1842
29594,298961,Closed,-730,0,1097.0,-331.0,0,7861500.0,,,0.0,Car loan,-331
29596,398382,Closed,-1199,0,-1017.0,-1044.0,0,35970.525,0.0,,0.0,Consumer credit,-755
29597,398382,Closed,-349,0,-168.0,-196.0,0,450000.0,0.0,0.0,0.0,Consumer credit,-155
29598,398382,Closed,-555,0,-98.0,-70.0,0,229050.0,0.0,0.0,0.0,Consumer credit,-19
29599,398382,Closed,-1592,0,-1042.0,-1029.0,0,55552.5,0.0,0.0,0.0,Consumer credit,-811
29600,398382,Closed,-1683,0,-1468.0,-1454.0,0,86089.5,0.0,0.0,0.0,Consumer credit,-859
29601,398382,Closed,-1725,0,-1633.0,-1607.0,0,18090.0,0.0,0.0,0.0,Consumer credit,-859
29602,398382,Active,-219,0,1103.0,,0,202500.0,170343.0,0.0,0.0,Credit card,-13
29603,398382,Active,-22,0,1074.0,,0,494343.0,494343.0,0.0,0.0,Consumer credit,-9
29604,398382,Closed,-1682,0,-1468.0,-1468.0,0,86089.5,0.0,,0.0,Consumer credit,-1242
29605,398382,Active,-1629,0,,,0,94500.0,0.0,,0.0,Credit card,-906
29606,408769,Active,-475,0,31023.0,,0,135000.0,0.0,0.0,0.0,Credit card,-99
29607,408769,Closed,-666,0,-485.0,-485.0,0,88290.0,0.0,0.0,0.0,Consumer credit,-477
29608,298060,Closed,-1093,0,369.0,-604.0,0,432000.0,0.0,0.0,0.0,Consumer credit,-597
29609,298060,Closed,-1888,0,-792.0,-1650.0,0,90000.0,0.0,0.0,0.0,Consumer credit,-596
29610,298060,Active,-1552,0,274.0,,0,652500.0,40864.5,0.0,0.0,Consumer credit,-9
29611,298060,Active,-99,0,266.0,,0,161865.0,138370.5,0.0,0.0,Consumer credit,-9
29612,298060,Active,-607,0,489.0,,0,441000.0,376722.0,0.0,0.0,Consumer credit,-394
29613,101505,Closed,-473,0,-231.0,-259.0,0,85455.0,0.0,0.0,0.0,Consumer credit,-155
29614,101505,Closed,-649,0,-271.0,-206.0,0,108000.0,0.0,0.0,0.0,Credit card,-203
29615,101505,Closed,-1267,0,-536.0,-597.0,0,225000.0,0.0,0.0,0.0,Consumer credit,-597
29616,101505,Active,-625,0,1201.0,,0,265050.0,219595.5,0.0,0.0,Consumer credit,-16
29617,101505,Active,-280,0,1122.0,,1,427500.0,389022.255,0.0,0.0,Consumer credit,-15
29618,377162,Active,-498,0,31054.0,,0,180000.0,184549.5,0.0,0.0,Credit card,-6
29619,377162,Active,-225,0,140.0,,0,67500.0,36607.5,,0.0,Consumer credit,-9
29620,377162,Active,-365,0,182.0,,0,92700.0,42102.0,0.0,0.0,Consumer credit,-30
29621,247099,Closed,-1626,0,-1324.0,-1324.0,0,202914.0,0.0,,0.0,Consumer credit,-1318
29622,371363,Closed,-2770,0,-2039.0,-2038.0,0,292500.0,0.0,0.0,0.0,Consumer credit,-704
29623,371363,Closed,-839,0,-109.0,-350.0,0,315000.0,0.0,0.0,0.0,Consumer credit,-293
29624,371363,Active,-825,0,280.0,,0,135000.0,0.0,0.0,0.0,Credit card,-13
29625,371363,Closed,-1541,0,-810.0,-1009.0,0,450000.0,0.0,0.0,0.0,Consumer credit,-960
29626,371363,Active,-839,0,-109.0,,0,315000.0,214875.0,0.0,0.0,Consumer credit,-512
29627,371363,Closed,-1944,0,-845.0,-1531.0,0,84150.0,0.0,,0.0,Credit card,-1526
29628,371363,Active,-2759,0,,,0,148500.0,0.0,148500.0,0.0,Credit card,-24
29629,332625,Closed,-932,0,-718.0,-900.0,0,16501.5,0.0,,0.0,Consumer credit,-761
29630,332625,Closed,-672,0,-491.0,-582.0,0,41386.5,0.0,0.0,0.0,Consumer credit,-580
29631,332625,Active,-548,0,517.0,,0,427500.0,,,0.0,Consumer credit,-30
29632,332625,Closed,-103,0,,-25.0,0,80632.08,0.0,0.0,0.0,Credit card,-24
29633,332625,Active,-73,0,110.0,,0,35055.0,23962.5,0.0,0.0,Consumer credit,-9
29634,172525,Closed,-795,0,-218.0,-277.0,0,187240.5,0.0,,0.0,Consumer credit,-274
29636,172525,Closed,-894,0,-652.0,-623.0,0,70834.5,,,0.0,Consumer credit,-617
29637,172525,Active,-378,0,10519.0,,0,45000.0,,,0.0,Credit card,-378
29638,133279,Closed,-975,0,-610.0,-667.0,0,165600.0,0.0,,0.0,Consumer credit,-663
29639,133279,Active,-2648,0,-2444.0,,0,24705.0,,,0.0,Consumer credit,-2402
29640,408519,Closed,-1309,0,-1217.0,-1038.0,0,14656.5,0.0,0.0,0.0,Consumer credit,-1038
29641,408519,Active,-679,0,432.0,,0,486000.0,467334.0,0.0,0.0,Credit card,-9
