,CREDIT_ACTIVE,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE
24844,Closed,-1183,0,1375.0,-602.0,0,450000.0,0.0,0.0,0.0,Consumer credit,-405
24845,Closed,-1667,0,-571.0,-298.0,0,1003500.0,0.0,0.0,0.0,Car loan,-248
24846,Closed,-1677,0,-581.0,-1159.0,0,675000.0,0.0,0.0,0.0,Consumer credit,-909
24847,Closed,-433,0,-68.0,-68.0,0,137475.0,0.0,0.0,0.0,Consumer credit,-45
24848,Closed,-2839,0,-2474.0,-2522.0,0,225000.0,0.0,0.0,0.0,Consumer credit,-1237
24849,Closed,-2517,0,-690.0,-997.0,0,315000.0,0.0,0.0,0.0,Consumer credit,-53
24850,Active,-980,0,847.0,,0,1120500.0,677259.0,0.0,0.0,Consumer credit,-53
24851,Active,-665,0,728.0,,0,297000.0,297634.5,0.0,0.0,Credit card,-183
24852,Active,-284,0,5195.0,,0,7200000.0,5205330.0,0.0,0.0,Mortgage,-17
24853,Closed,-2123,0,-1576.0,-304.0,0,136080.0,0.0,0.0,0.0,Consumer credit,-304
24854,Closed,-1103,0,-8.0,-36.0,0,1494787.5,0.0,0.0,0.0,Consumer credit,-22
24855,Closed,-798,0,294.0,-522.0,0,450000.0,0.0,0.0,0.0,Consumer credit,-51
24856,Closed,-1581,0,-1397.0,-1397.0,0,56268.0,0.0,0.0,0.0,Consumer credit,-1391
24857,Closed,-1676,0,-732.0,-124.0,0,180000.0,0.0,0.0,0.0,Credit card,-121
24858,Active,-37,0,1070.0,,0,58500.0,57852.0,0.0,0.0,Credit card,-9
24859,Active,-2436,0,-2056.0,,0,135000.0,,,0.0,Consumer credit,-2074
24860,Closed,-1894,0,-1621.0,-1621.0,0,252918.0,,,0.0,Credit card,-1621
24861,Closed,-2124,0,-1023.0,-1024.0,0,450000.0,,,0.0,Consumer credit,-1024
24862,Active,-312,0,1511.0,,0,1350000.0,1227645.0,,0.0,Consumer credit,-11
24863,Closed,-2634,0,-2328.0,-2328.0,0,69903.0,0.0,0.0,0.0,Consumer credit,-2328
24864,Closed,-1334,0,-1011.0,-1011.0,0,860969.385,0.0,0.0,0.0,Consumer credit,-1011
24865,Active,-911,0,915.0,,0,1058823.54,115293.6,0.0,0.0,Consumer credit,-29
24866,Active,-527,0,2030.0,,0,2652790.5,2397118.5,0.0,0.0,Consumer credit,-9
24867,Closed,-1198,0,-825.0,-752.0,0,294300.0,0.0,0.0,0.0,Consumer credit,-750
24868,Closed,-2115,0,-1459.0,-1459.0,0,450000.0,0.0,0.0,0.0,Consumer credit,-190
24869,Active,-297,0,27484.0,,0,180000.0,0.0,0.0,0.0,Credit card,-148
24870,Closed,-316,0,49.0,-164.0,0,225000.0,0.0,0.0,0.0,Consumer credit,-129
24871,Closed,-400,0,-35.0,-299.0,0,229050.0,0.0,0.0,0.0,Consumer credit,-267
24872,Closed,-612,0,-190.0,-129.0,0,0.0,0.0,0.0,0.0,Credit card,-121
24873,Closed,-910,0,-180.0,-875.0,0,337500.0,0.0,0.0,0.0,Consumer credit,-304
24874,Closed,-910,0,-180.0,-179.0,0,337500.0,0.0,0.0,0.0,Consumer credit,-129
24875,Active,-788,0,209.0,,0,391500.0,346558.5,0.0,0.0,Credit card,-105
24876,Active,-190,0,1636.0,,0,2195122.5,2154802.5,0.0,0.0,Consumer credit,-105
24877,Closed,-2115,0,-1393.0,-1459.0,0,262499.85,0.0,0.0,0.0,Loan for business development,-1459
24878,Closed,-206,0,-22.0,-175.0,0,38605.5,0.0,0.0,0.0,Consumer credit,-175
24879,Active,-42,0,58.0,,0,135000.0,0.0,0.0,0.0,Credit card,-32
24880,Active,-227,0,869.0,,0,284580.0,248593.5,0.0,0.0,Consumer credit,-32
24881,Closed,-663,0,-389.0,-389.0,0,127755.0,0.0,0.0,0.0,Consumer credit,-383
24882,Active,-129,0,420.0,,0,213165.0,183411.0,0.0,0.0,Consumer credit,-33
24883,Closed,-306,0,-2.0,-151.0,0,112455.0,0.0,0.0,0.0,Consumer credit,-150
24884,Closed,-2611,0,-2069.0,-2129.0,0,270000.0,0.0,0.0,0.0,Consumer credit,-892
24885,Closed,-2901,0,-2541.0,-2612.0,0,47259.0,0.0,0.0,0.0,Consumer credit,-892
24886,Active,-1340,0,-975.0,,0,235395.0,43038.0,,0.0,Consumer credit,-1035
24887,Closed,-2039,0,-1309.0,-1339.0,0,300240.0,0.0,,0.0,Consumer credit,-1337
24888,Active,-867,0,228.0,,0,675000.0,,,0.0,Consumer credit,-13
24889,Closed,-1039,0,-802.0,-802.0,0,72760.5,0.0,,0.0,Consumer credit,-796
24890,Closed,-1208,0,-802.0,-802.0,0,55336.5,0.0,,0.0,Consumer credit,-796
24891,Closed,-1424,0,-452.0,-451.0,0,82350.0,0.0,,0.0,Credit card,-446
24892,Closed,-808,0,-259.0,-493.0,0,405000.0,,,0.0,Consumer credit,-493
24893,Closed,-560,0,-499.0,-499.0,0,103032.0,0.0,0.0,0.0,Consumer credit,-495
24894,Active,-307,0,,,0,137646.0,76441.5,61201.305,0.0,Credit card,-12
24895,Active,-63,0,1763.0,,0,1467000.0,,,0.0,Consumer credit,-31
24896,Closed,-2756,0,-1647.0,-654.0,0,180000.0,0.0,0.0,0.0,Credit card,-654
24897,Closed,-2739,0,-2525.0,-2554.0,0,42137.01,0.0,0.0,0.0,Consumer credit,-2554
24898,Closed,-1245,0,-909.0,-967.0,0,23039.1,0.0,0.0,0.0,Consumer credit,-967
24899,Active,-748,0,971.0,,0,4500.0,0.0,4500.0,0.0,Credit card,-658
24900,Closed,-1244,0,-968.0,-947.0,0,58455.0,0.0,0.0,0.0,Consumer credit,-727
24902,Closed,-1243,0,-968.0,-968.0,0,58455.0,0.0,0.0,0.0,Consumer credit,-968
24903,Closed,-2901,0,-1798.0,-1532.0,0,180000.0,0.0,0.0,0.0,Credit card,-1532
24904,Closed,-2397,0,-2183.0,-2211.0,0,34073.64,0.0,0.0,0.0,Consumer credit,-2211
24905,Closed,-2136,0,-1924.0,-2104.0,0,23290.11,0.0,0.0,0.0,Consumer credit,-2104
24906,Closed,-683,0,-501.0,-501.0,0,93820.5,0.0,0.0,0.0,Consumer credit,-493
24907,Closed,-2733,0,-907.0,-1498.0,0,135000.0,0.0,0.0,0.0,Consumer credit,-1111
24908,Closed,-1181,0,-815.0,-818.0,0,323190.0,0.0,0.0,0.0,Consumer credit,-818
24909,Active,-464,0,31135.0,,0,135000.0,24597.0,0.0,0.0,Credit card,-103
24910,Active,-464,0,,,0,175500.0,0.0,175500.0,0.0,Credit card,-33
24911,Closed,-2637,0,-2422.0,-2573.0,0,37701.9,0.0,0.0,0.0,Consumer credit,-2573
24912,Closed,-685,0,806.0,-623.0,0,639216.0,0.0,0.0,0.0,Consumer credit,-623
24913,Active,-685,0,910.0,,0,0.0,-4.545,4.545,0.0,Credit card,-656
24914,Active,-671,0,1154.0,,0,135000.0,-450.0,135450.0,0.0,Credit card,-547
24915,Active,-627,0,865.0,,0,779870.25,0.0,0.0,0.0,Consumer credit,-627
24916,Active,-615,0,1216.0,,0,135000.0,0.0,0.0,0.0,Credit card,-615
24918,Active,-151,0,209.0,,0,144594.0,101799.0,0.0,0.0,Consumer credit,-34
24919,Active,-777,0,1049.0,,0,229500.0,169393.5,0.0,0.0,Consumer credit,-63
24920,Closed,-1394,0,-1152.0,-963.0,0,34006.5,,,0.0,Consumer credit,-960
24921,Active,-156,0,209.0,,0,144594.0,,,0.0,Consumer credit,-9
24922,Active,-751,0,,,0,107568.0,40995.0,,0.0,Credit card,-4
24923,Closed,-409,0,-78.0,-78.0,0,176387.265,0.0,0.0,0.0,Consumer credit,-78
24924,Closed,-319,0,-137.0,-137.0,0,66807.0,0.0,0.0,0.0,Consumer credit,-137
24925,Active,-78,0,654.0,,0,263474.01,244512.27,0.0,0.0,Consumer credit,-15
24926,Closed,-1245,0,606.0,-1222.0,0,270000.0,0.0,0.0,0.0,Credit card,-665
24927,Closed,-2683,0,-1952.0,-1952.0,0,157500.0,0.0,0.0,0.0,Consumer credit,-856
24928,Active,-862,0,575.0,,0,90000.0,0.0,0.0,0.0,Credit card,-57
24930,Closed,-1089,0,-966.0,-966.0,0,28026.0,0.0,,0.0,Consumer credit,-957
24931,Closed,-1224,0,-858.0,-858.0,0,103972.5,0.0,,0.0,Consumer credit,-845
24932,Closed,-2244,0,-1879.0,-1913.0,0,450000.0,0.0,0.0,0.0,Consumer credit,-1342
24933,Closed,-296,0,1530.0,-227.0,0,1665000.0,0.0,0.0,0.0,Consumer credit,-200
24934,Closed,-1105,0,-261.0,-207.0,0,0.0,0.0,0.0,0.0,Credit card,-197
24935,Closed,-1241,0,586.0,-295.0,0,2070000.0,0.0,0.0,0.0,Consumer credit,-259
24936,Closed,-1673,0,-577.0,-1308.0,0,1350000.0,0.0,0.0,0.0,Consumer credit,-1293
24938,Active,-2668,0,-1571.0,,0,2992554.0,,,0.0,Car loan,-2361
24939,Active,-2457,0,-1737.0,,0,900000.0,,,0.0,Consumer credit,-1929
24940,Sold,-2457,0,-1737.0,,0,900000.0,,,0.0,Consumer credit,-1914
24941,Active,-1340,0,486.0,,0,2250000.0,,,0.0,Consumer credit,-25
24942,Closed,-1332,0,9628.0,-492.0,0,0.0,,,0.0,Credit card,-492
24943,Closed,-1017,0,9929.0,-492.0,0,0.0,,,0.0,Credit card,-492
24944,Active,-496,0,1330.0,,0,1354500.0,,,0.0,Consumer credit,-25
24946,Active,-282,0,1544.0,,0,1156500.0,,,0.0,Consumer credit,-25
24947,Closed,-578,0,-364.0,-454.0,0,61056.0,0.0,0.0,0.0,Consumer credit,-454
24948,Active,-1039,0,788.0,,0,787500.0,443997.0,0.0,0.0,Consumer credit,-43
24949,Active,-598,0,10359.0,,0,450000.0,,,0.0,Credit card,-8
24950,Active,-196,0,1630.0,,0,675000.0,,,0.0,Consumer credit,-11
24951,Closed,-2379,0,-2043.0,-2073.0,0,175203.0,0.0,0.0,0.0,Consumer credit,-2073
24952,Closed,-2741,0,-915.0,-1024.0,0,1125000.0,0.0,0.0,0.0,Consumer credit,-684
24953,Active,-148,0,155.0,,0,110898.0,69304.5,0.0,0.0,Consumer credit,-19
24954,Active,-1177,0,650.0,,0,2475000.0,650623.5,0.0,0.0,Consumer credit,-73
24955,Closed,-611,0,,-351.0,0,4500.0,,,0.0,Consumer credit,-351
24956,Active,-1190,0,,,0,679500.0,,,0.0,Consumer credit,-32
24957,Active,-1619,0,,,0,369000.0,371025.0,,0.0,Credit card,-20
24958,Closed,-977,0,-430.0,-869.0,0,243711.0,0.0,0.0,0.0,Consumer credit,-774
24959,Closed,-1380,0,-1289.0,-1282.0,0,23044.5,0.0,0.0,0.0,Consumer credit,-759
24960,Active,-648,0,454.0,,0,648000.0,567544.5,0.0,0.0,Credit card,-104
24961,Closed,-1379,0,-1289.0,-1289.0,0,23044.5,0.0,,0.0,Consumer credit,-1104
24962,Closed,-2308,0,-1943.0,-2298.0,0,71415.0,0.0,,0.0,Consumer credit,-2296
24963,Active,-1297,0,,,0,145350.0,0.0,,0.0,Credit card,-824
24964,Closed,-2870,0,-2505.0,-2503.0,0,95999.985,,,0.0,Consumer credit,-599
24965,Closed,-2491,0,-2278.0,-2289.0,0,74761.92,0.0,0.0,0.0,Consumer credit,-2277
24966,Closed,-2523,0,-2157.0,-1789.0,0,172278.0,0.0,0.0,0.0,Consumer credit,-1768
24967,Closed,-2236,0,-1353.0,-1353.0,0,675000.0,0.0,0.0,0.0,Consumer credit,-1350
24968,Active,-322,0,2236.0,,0,4500000.0,4318425.0,0.0,0.0,Consumer credit,-11
24969,Active,-2207,0,31135.0,,0,301500.0,0.0,,0.0,Credit card,-426
24970,Closed,-2411,0,-221.0,-221.0,1,0.0,0.0,0.0,0.0,Credit card,-221
24971,Active,-381,0,,,0,297000.0,0.0,297000.0,0.0,Credit card,-11
24972,Active,-253,0,,,0,270000.0,38601.0,231396.39,0.0,Credit card,-11
24973,Closed,-1015,0,-635.0,-635.0,0,135000.0,0.0,0.0,0.0,Consumer credit,-635
24974,Closed,-889,0,-522.0,-521.0,0,112500.0,0.0,0.0,0.0,Credit card,-517
24975,Closed,-1212,0,-477.0,-477.0,0,494505.0,0.0,0.0,0.0,Consumer credit,-475
24976,Active,-503,0,228.0,,0,112500.0,95328.0,0.0,0.0,Credit card,-13
24977,Closed,-2490,0,-2311.0,-2309.0,0,78682.5,,,0.0,Consumer credit,-1968
24978,Active,-2490,0,-1661.0,,0,0.0,,,0.0,Credit card,-1397
24979,Closed,-920,0,-613.0,-506.0,0,112455.0,0.0,,0.0,Consumer credit,-506
24980,Closed,-2261,0,-435.0,-1204.0,0,387000.0,,,0.0,Consumer credit,-1191
24981,Active,-483,0,1343.0,,0,775863.0,649206.0,,0.0,Consumer credit,-14
24982,Active,-162,0,844.0,,0,238698.0,219150.0,,0.0,Consumer credit,-14
24983,Closed,-2501,0,-1403.0,-1774.0,0,112500.0,0.0,0.0,0.0,Credit card,-1774
24984,Closed,-2483,0,-1996.0,-2084.0,0,69470.1,0.0,0.0,0.0,Consumer credit,-2084
24985,Closed,-2008,0,-1733.0,-1758.0,0,87349.32,0.0,0.0,0.0,Consumer credit,-1732
24986,Closed,-309,0,56.0,-95.0,0,69610.5,0.0,0.0,0.0,Consumer credit,-94
24987,Active,-534,0,1292.0,,0,3289500.0,2789581.5,0.0,0.0,Consumer credit,-50
24988,Closed,-2173,0,-711.0,-704.0,0,544630.5,,,0.0,Consumer credit,-704
24989,Closed,-2173,0,-711.0,-704.0,0,675000.0,,,0.0,Consumer credit,-704
24990,Active,-2164,0,9184.0,,1,1246500.0,,,0.0,Credit card,-45
24991,Closed,-453,0,-422.0,-422.0,0,45000.0,0.0,0.0,0.0,Consumer credit,-283
24992,Closed,-2517,0,-1421.0,-1054.0,0,117027.0,0.0,0.0,0.0,Consumer credit,-1053
24993,Active,-351,0,196.0,,0,270000.0,128214.0,0.0,0.0,Consumer credit,-39
24994,Closed,-2165,0,,-1708.0,0,0.0,0.0,0.0,0.0,Credit card,-1343
24995,Active,-477,0,1326.0,,0,1948500.0,1492416.0,0.0,0.0,Consumer credit,-17
24996,Closed,-2838,0,-2656.0,-2656.0,0,39802.5,0.0,0.0,0.0,Consumer credit,-2652
24997,Closed,-938,0,-753.0,-753.0,0,74412.0,0.0,0.0,0.0,Consumer credit,-713
24998,Closed,-1134,0,-1040.0,-1038.0,0,56457.0,0.0,0.0,0.0,Consumer credit,-751
24999,Closed,-1307,0,-1214.0,-1191.0,0,21334.5,0.0,0.0,0.0,Consumer credit,-759
25000,Closed,-1437,0,-1255.0,-1248.0,0,188100.0,0.0,0.0,0.0,Consumer credit,-1247
25001,Active,-65,0,27484.0,,0,180000.0,170869.5,0.0,0.0,Credit card,-12
25002,Closed,-2051,0,-956.0,-1706.0,0,450000.0,0.0,,0.0,Consumer credit,-1638
25003,Closed,-1306,0,-1214.0,-1214.0,0,21334.5,0.0,,0.0,Consumer credit,-1104
25004,Closed,-2047,0,-1313.0,-276.0,0,225000.0,,,0.0,Credit card,-262
25005,Closed,-1724,0,-628.0,-162.0,0,576000.0,0.0,,0.0,Consumer credit,-156
25006,Closed,-2475,0,-2170.0,-2165.0,0,41301.0,,,0.0,Consumer credit,-2164
25007,Closed,-1316,0,-585.0,-598.0,0,225000.0,0.0,0.0,0.0,Consumer credit,-596
25008,Closed,-1133,0,-1040.0,-1040.0,0,56459.565,,,0.0,Consumer credit,-1040
25009,Active,-536,0,,,0,306000.0,297355.5,8643.51,0.0,Credit card,-12
25010,Active,-163,0,144.0,,0,40455.0,21883.5,0.0,0.0,Consumer credit,-8
25011,Active,-64,0,209.0,,0,77971.365,70569.855,0.0,0.0,Consumer credit,-28
25013,Active,-718,0,27484.0,,2,22500.0,0.0,22500.0,0.0,Credit card,-49
25014,Active,-46,0,258.0,,0,61110.0,56146.5,0.0,0.0,Consumer credit,-15
25015,Closed,-2622,0,-2286.0,-2342.0,0,71618.85,0.0,0.0,0.0,Consumer credit,-2342
25016,Active,-2323,0,-1221.0,-2288.0,0,180000.0,0.0,0.0,0.0,Credit card,-649
25017,Active,-589,0,492.0,,0,216000.0,212103.0,0.0,0.0,Credit card,-23
25018,Closed,-2636,0,-2332.0,-2332.0,0,130410.0,0.0,0.0,0.0,Consumer credit,-2317
25019,Closed,-2145,0,-1051.0,-1374.0,0,450000.0,0.0,0.0,0.0,Consumer credit,-684
25020,Closed,-2594,0,-2271.0,-2247.0,0,122544.0,,,0.0,Consumer credit,-2247
25021,Closed,-2241,0,-1556.0,-1646.0,0,0.0,,,0.0,Credit card,-1646
25022,Closed,-2263,0,-1556.0,-1627.0,0,48739.5,0.0,0.0,0.0,Credit card,-1627
25023,Closed,-354,0,3284.0,-124.0,0,1080000.0,0.0,0.0,0.0,Another type of loan,-124
25024,Active,-345,0,35.0,,0,65106.0,11492.19,0.0,0.0,Consumer credit,-9
25025,Active,-1376,0,-276.0,,0,0.0,0.0,0.0,0.0,Credit card,-57
25026,Active,-1430,0,396.0,,0,270000.0,69223.5,0.0,0.0,Consumer credit,-59
25027,Closed,-2432,0,-2158.0,-2150.0,0,54000.0,,,0.0,Consumer credit,-2150
25028,Closed,-363,0,,-212.0,0,31500.0,0.0,,0.0,Microloan,-212
25029,Active,-328,0,1498.0,,0,182448.0,165528.0,,0.0,Consumer credit,-23
25030,Active,-172,0,,,0,135000.0,,,0.0,Credit card,-20
25031,Closed,-2899,0,-1798.0,-1532.0,0,180000.0,0.0,0.0,0.0,Credit card,-1531
25032,Closed,-2212,0,-1878.0,-1888.0,0,52746.3,0.0,0.0,0.0,Consumer credit,-1877
25033,Closed,-1338,0,-1004.0,-1032.0,0,45178.65,0.0,0.0,0.0,Consumer credit,-1003
25034,Active,-757,0,910.0,,0,4500.0,-68.535,4568.535,0.0,Credit card,-667
25035,Closed,-1743,0,-1442.0,-963.0,0,106200.0,,,0.0,Consumer credit,-960
25036,Closed,-841,0,-476.0,-476.0,0,117450.0,0.0,0.0,0.0,Consumer credit,-474
25037,Closed,-694,0,-332.0,-332.0,0,149582.25,0.0,0.0,0.0,Consumer credit,-327
25038,Closed,-1379,0,-386.0,-355.0,0,526500.0,0.0,0.0,0.0,Credit card,-203
25039,Closed,-1395,0,-664.0,-664.0,0,292500.0,0.0,0.0,0.0,Consumer credit,-622
25040,Active,-387,0,3265.0,,0,765000.0,100066.5,0.0,0.0,Credit card,-18
25041,Active,-308,0,1518.0,,0,495000.0,449667.0,0.0,0.0,Consumer credit,-39
25042,Closed,-556,0,174.0,-219.0,0,248670.0,0.0,0.0,0.0,Consumer credit,-218
25043,Closed,-2880,0,-2668.0,-2696.0,0,99463.5,0.0,0.0,0.0,Consumer credit,-2696
25044,Active,-2783,0,-1678.0,,0,180000.0,0.0,0.0,0.0,Credit card,-654
25045,Active,-378,0,27484.0,,0,630000.0,0.0,0.0,0.0,Credit card,-217
25046,Closed,-1145,0,-1023.0,-963.0,0,29236.5,,,0.0,Consumer credit,-960
25047,Closed,-689,0,-539.0,-521.0,0,79200.0,,,0.0,Consumer credit,-513
25049,Closed,-995,0,-632.0,-869.0,0,100224.0,0.0,0.0,0.0,Consumer credit,-774
25050,Active,-109,0,257.0,,0,233332.605,180101.655,0.0,0.0,Consumer credit,-9
25051,Closed,-488,0,608.0,-457.0,0,72859.5,0.0,72859.5,0.0,Credit card,-41913
25052,Closed,-1886,0,-1417.0,-1409.0,0,450000.0,0.0,,0.0,Consumer credit,-1409
25053,Closed,-2472,0,-645.0,-1037.0,0,1039500.0,0.0,,0.0,Car loan,-1037
25054,Active,-93,0,122.0,,0,184590.765,113598.0,0.0,0.0,Consumer credit,-26
25055,Active,-79,0,,,0,425250.0,0.0,425250.0,0.0,Credit card,-33
25056,Active,-223,0,873.0,,0,898987.5,817114.5,0.0,0.0,Consumer credit,-19
25057,Closed,-701,0,-550.0,-550.0,0,79686.0,0.0,0.0,0.0,Consumer credit,-544
25058,Active,-553,0,,,0,306000.0,288202.5,17794.53,0.0,Credit card,-12
25059,Active,-223,0,,,0,675000.0,668731.5,6266.16,0.0,Credit card,-12
25060,Closed,-815,0,-450.0,-447.0,0,112684.5,0.0,0.0,0.0,Consumer credit,-446
25061,Active,-722,0,4764.0,,0,3690000.0,3531393.0,0.0,0.0,Mortgage,-66
25062,Active,-311,0,27484.0,,0,22500.0,0.0,22500.0,0.0,Credit card,-56
25063,Closed,-848,0,,-234.0,0,600750.0,0.0,0.0,0.0,Credit card,-229
25065,Closed,-654,0,-340.0,-340.0,0,382500.0,0.0,0.0,0.0,Consumer credit,-334
25066,Active,-118,0,430.0,,0,585000.0,501619.5,0.0,0.0,Consumer credit,-19
25067,Closed,-1148,0,-417.0,-416.0,0,101574.0,0.0,0.0,0.0,Consumer credit,-407
25068,Closed,-1592,0,-861.0,-858.0,0,134775.0,0.0,0.0,0.0,Consumer credit,-855
25069,Active,-56,0,1770.0,,0,292500.0,292500.0,0.0,0.0,Consumer credit,-43
25070,Active,-192,0,947.0,,0,382500.0,328873.5,0.0,0.0,Credit card,-9
25071,Active,-1289,0,-186.0,,0,324000.0,328941.0,0.0,0.0,Credit card,-43
25072,Active,-856,0,970.0,,0,783000.0,522144.0,0.0,0.0,Consumer credit,-43
25073,Active,-575,0,6741.0,,0,7650000.0,7539619.5,0.0,0.0,Mortgage,-43
25074,Closed,-502,0,-288.0,-288.0,0,45715.5,0.0,,0.0,Consumer credit,-278
25075,Active,-432,0,122.0,,0,170739.0,57379.5,,0.0,Consumer credit,-19
25076,Active,-194,0,20.0,,0,89527.5,14463.0,,0.0,Consumer credit,-5
25077,Active,-634,0,-269.0,,0,185088.105,0.0,0.0,0.0,Consumer credit,-576
25078,Closed,-291,0,13.0,-140.0,0,189765.0,0.0,0.0,0.0,Consumer credit,-138
25079,Closed,-1390,0,-1085.0,-1068.0,0,113971.5,0.0,0.0,0.0,Consumer credit,-751
25080,Closed,-1339,0,455.0,-589.0,0,0.0,,,0.0,Credit card,-589
25081,Active,-870,0,,,0,13050000.0,12900285.0,,0.0,Mortgage,-64
25082,Closed,-1389,0,-658.0,-1084.0,0,113974.065,,,0.0,Consumer credit,-1084
25083,Closed,-1354,0,455.0,-594.0,0,0.0,0.0,0.0,0.0,Credit card,-594
25084,Closed,-1256,0,,-220.0,0,315000.0,0.0,0.0,0.0,Credit card,-215
25085,Active,-410,0,2129.0,,1,630000.0,550974.42,79025.58,0.0,Credit card,-35
25086,Closed,-1236,0,-875.0,-1088.0,0,15561.0,0.0,0.0,0.0,Consumer credit,-1081
25087,Active,-833,0,575.0,,0,135000.0,109228.5,0.0,0.0,Credit card,-63
25088,Closed,-2893,0,-2559.0,-2587.0,0,148635.0,0.0,0.0,0.0,Consumer credit,-2587
25089,Closed,-2837,0,-2531.0,-2531.0,0,58981.5,0.0,,0.0,Consumer credit,-2531
25090,Closed,-2511,0,-2115.0,-2143.0,0,114839.1,0.0,0.0,0.0,Consumer credit,-2143
25091,Closed,-2318,0,-1221.0,-1709.0,0,112500.0,0.0,0.0,0.0,Credit card,-1709
25092,Closed,-1789,0,37.0,-729.0,0,180000.0,0.0,0.0,0.0,Consumer credit,-56
25093,Closed,-1530,0,296.0,-464.0,0,247500.0,0.0,0.0,0.0,Consumer credit,-56
25094,Closed,-2625,0,-798.0,-823.0,0,315000.0,0.0,0.0,0.0,Consumer credit,-56
25095,Active,-605,0,1221.0,,0,225000.0,159165.0,0.0,0.0,Consumer credit,-22
25096,Active,-464,0,1362.0,,0,337500.0,292239.0,0.0,0.0,Consumer credit,-56
25097,Active,-812,0,1014.0,,0,450000.0,322434.0,0.0,0.0,Consumer credit,-56
25098,Closed,-2667,0,-2362.0,-2361.0,0,46449.0,,,0.0,Consumer credit,-2354
25099,Active,-352,0,393.0,,0,225000.0,0.0,0.0,0.0,Credit card,-33
25100,Active,-337,0,1473.0,,0,1800000.0,1561513.5,0.0,0.0,Consumer credit,-13
25101,Active,-335,0,789.0,,0,180000.0,0.0,,0.0,Credit card,-115
25102,Closed,-1272,0,-541.0,-935.0,0,214227.0,0.0,0.0,0.0,Consumer credit,-935
25103,Closed,-1725,0,-1391.0,-1419.0,0,76282.65,0.0,0.0,0.0,Consumer credit,-1419
25104,Active,-524,0,-159.0,,0,105581.97,0.0,0.0,0.0,Consumer credit,-502
25105,Closed,-1976,0,-1862.0,-1862.0,0,83200.5,0.0,0.0,0.0,Consumer credit,-1353
25106,Closed,-1883,0,-57.0,-294.0,0,666000.0,0.0,0.0,0.0,Consumer credit,-164
25107,Closed,-1704,0,-1393.0,-1393.0,0,62050.5,0.0,0.0,0.0,Consumer credit,-1353
25108,Closed,-1983,0,-1862.0,-963.0,0,83200.5,,,0.0,Consumer credit,-960
25109,Closed,-868,0,-501.0,-501.0,0,74425.5,0.0,0.0,0.0,Consumer credit,-495
25110,Active,-647,0,83.0,,0,380086.83,66478.5,0.0,0.0,Consumer credit,-33
25111,Closed,-449,0,-326.0,-410.0,0,25110.0,0.0,0.0,0.0,Consumer credit,-408
25112,Closed,-2319,0,-493.0,-485.0,0,3874500.0,0.0,0.0,0.0,Car loan,-466
25113,Closed,-2153,0,-1660.0,-1312.0,0,11250.0,,,0.0,Credit card,-1312
25114,Active,-736,0,1090.0,,0,3295737.0,2284740.0,,0.0,Car loan,-17
25115,Closed,-2086,0,-1099.0,-1099.0,0,135000.0,0.0,0.0,0.0,Credit card,-1070
25116,Closed,-1093,0,2560.0,-1004.0,0,45000.0,0.0,0.0,0.0,Credit card,-607
25117,Active,-795,0,,,0,540000.0,534294.0,5706.0,0.0,Credit card,-12
25118,Closed,-2606,0,-2209.0,-2238.0,0,64066.5,0.0,0.0,0.0,Consumer credit,-2238
25119,Closed,-2505,0,-1403.0,-1801.0,0,90000.0,0.0,0.0,0.0,Credit card,-1801
25120,Closed,-2137,0,-1742.0,-1770.0,0,24726.42,0.0,0.0,0.0,Consumer credit,-1770
25121,Active,-794,0,,,0,0.0,0.0,0.0,0.0,Credit card,-33
25122,Active,-1191,0,-95.0,,0,135000.0,11272.5,0.0,0.0,Credit card,-50
25123,Sold,-2768,0,-211.0,,0,1350000.0,,,0.0,Mortgage,-201
25124,Active,-67,0,31105.0,,0,45000.0,0.0,0.0,0.0,Credit card,-17
25125,Active,-1274,0,1185.0,,0,0.0,-252.855,252.855,0.0,Credit card,-521
25126,Closed,-1274,0,-878.0,-907.0,0,135000.0,0.0,0.0,0.0,Consumer credit,-907
25127,Active,-876,0,616.0,,0,337500.0,13365.0,0.0,0.0,Consumer credit,-631
25128,Active,-521,0,-95.0,,0,175257.765,0.0,0.0,0.0,Consumer credit,-521
25129,Closed,-2716,0,-2445.0,-2445.0,0,45000.0,0.0,0.0,0.0,Consumer credit,-1102
25130,Sold,-2146,0,-1780.0,,0,90000.0,,,0.0,Credit card,-1994
25131,Closed,-2244,0,-141.0,-141.0,1,42133.5,0.0,0.0,0.0,Consumer credit,-141
25133,Active,-732,0,363.0,,0,247500.0,,,0.0,Consumer credit,-11
25134,Closed,-491,0,-473.0,-473.0,0,28030.455,0.0,0.0,0.0,Consumer credit,-473
25135,Active,-2833,0,-1737.0,,0,180000.0,0.0,0.0,0.0,Credit card,-673
25136,Active,-373,0,204.0,,0,102100.5,92952.72,0.0,0.0,Consumer credit,-211
25137,Closed,-2608,0,-2242.0,-2362.0,0,67500.0,0.0,0.0,0.0,Consumer credit,-977
